SHELBY, , WALSH, , F, , 12/20/2008, 570-932-5657, 570-932-5657, 2330 NEWBOLD AVENUE, 2B, BRONX, NY, 10462, , , , 15749756, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 1063 WARD AVENUE, 4C, BRONX, NY, 10472, , MKUDELYCZ@AMGGT.COM, 631710, 15385847, 

MARIA, , ROY, , F, , 12/15/1995, , , , , , , , , , , 15890099, 
MARIA, , RAY, , F, , 12/19/1997, 212-120-5119, 212-120-5119, , , , , , , , 174771, 15796372, 

MARIA, , ROY, , F, , 12/15/1995, , , , , , , , , , , 15890099, 
MARIA, , COURY, , F, , 12/14/1995, 484-501-8705, 631-307-9369^^484-501-8705, 2069 85 STREET, 6H, BROOKLYN, NY, 11214, , , 1547309, 15902234, 

MARIA, , ROY, , F, , 12/15/1995, , , , , , , , , , , 15890099, 
MARIA, , RAY, , F, , 5/6/2005, 908-188-9939, 908-188-9939, , , , , , , , 987997, 15847060, 

MARIA, , ROY, , F, , 12/15/1995, , , , , , , , , , , 15890099, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 916 E 169 STREET, 2C, BRONX, NY, 10459, , , 631692, 15571790, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 732-276-8799^^203-810-2971, 941 JEROME AVENUE, 12 E, BRONX, NY, 10452, , , 780517, 15955073, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 1063 WARD AVENUE, 4C, BRONX, NY, 10472, , MKUDELYCZ@AMGGT.COM, 631710, 15385847, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 732-276-8799^^203-810-2971, 941 JEROME AVENUE, 12 E, BRONX, NY, 10452, , , 780517, 15955073, 
MARIA, , RAY, , F, , 12/19/1997, 212-120-5119, 212-120-5119, , , , , , , , 174771, 15796372, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 732-276-8799^^203-810-2971, 941 JEROME AVENUE, 12 E, BRONX, NY, 10452, , , 780517, 15955073, 
MARIA, , COURY, , F, , 12/14/1995, 484-501-8705, 631-307-9369^^484-501-8705, 2069 85 STREET, 6H, BROOKLYN, NY, 11214, , , 1547309, 15902234, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 732-276-8799^^203-810-2971, 941 JEROME AVENUE, 12 E, BRONX, NY, 10452, , , 780517, 15955073, 
MARIA, , RAY, , F, , 5/6/2005, 908-188-9939, 908-188-9939, , , , , , , , 987997, 15847060, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 732-276-8799^^203-810-2971, 941 JEROME AVENUE, 12 E, BRONX, NY, 10452, , , 780517, 15955073, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 916 E 169 STREET, 2C, BRONX, NY, 10459, , , 631692, 15571790, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 203-810-2971, 941 JEROME AVENUE, 12E, BRONX, NY, 10452, ROSENTHAL, MROY@AMGGT.COM, 789756, 15376291, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 1063 WARD AVENUE, 4C, BRONX, NY, 10472, , MKUDELYCZ@AMGGT.COM, 631710, 15385847, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 203-810-2971, 941 JEROME AVENUE, 12E, BRONX, NY, 10452, ROSENTHAL, MROY@AMGGT.COM, 789756, 15376291, 
MARIA, , RAY, , F, , 12/19/1997, 212-120-5119, 212-120-5119, , , , , , , , 174771, 15796372, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 203-810-2971, 941 JEROME AVENUE, 12E, BRONX, NY, 10452, ROSENTHAL, MROY@AMGGT.COM, 789756, 15376291, 
MARIA, , COURY, , F, , 12/14/1995, 484-501-8705, 631-307-9369^^484-501-8705, 2069 85 STREET, 6H, BROOKLYN, NY, 11214, , , 1547309, 15902234, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 203-810-2971, 941 JEROME AVENUE, 12E, BRONX, NY, 10452, ROSENTHAL, MROY@AMGGT.COM, 789756, 15376291, 
MARIA, , RAY, , F, , 5/6/2005, 908-188-9939, 908-188-9939, , , , , , , , 987997, 15847060, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 203-810-2971, 941 JEROME AVENUE, 12E, BRONX, NY, 10452, ROSENTHAL, MROY@AMGGT.COM, 789756, 15376291, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 916 E 169 STREET, 2C, BRONX, NY, 10459, , , 631692, 15571790, 

MARIA, , ROY, , F, , 12/15/1995, , , , , , , , , , , 15890099, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 1063 WARD AVENUE, 4C, BRONX, NY, 10472, , MKUDELYCZ@AMGGT.COM, 631710, 15385847, 

MARIA, , ROY, , F, , 12/15/1995, , , , , , , , , , , 15890099, 
MARIA, , RAY, , F, , 12/19/1997, 212-120-5119, 212-120-5119, , , , , , , , 174771, 15796372, 

MARIA, , ROY, , F, , 12/15/1995, , , , , , , , , , , 15890099, 
MARIA, , COURY, , F, , 12/14/1995, 484-501-8705, 631-307-9369^^484-501-8705, 2069 85 STREET, 6H, BROOKLYN, NY, 11214, , , 1547309, 15902234, 

MARIA, , ROY, , F, , 12/15/1995, , , , , , , , , , , 15890099, 
MARIA, , RAY, , F, , 5/6/2005, 908-188-9939, 908-188-9939, , , , , , , , 987997, 15847060, 

MARIA, , ROY, , F, , 12/15/1995, , , , , , , , , , , 15890099, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 916 E 169 STREET, 2C, BRONX, NY, 10459, , , 631692, 15571790, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 732-276-8799^^203-810-2971, 941 JEROME AVENUE, 12 E, BRONX, NY, 10452, , , 780517, 15955073, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 1063 WARD AVENUE, 4C, BRONX, NY, 10472, , MKUDELYCZ@AMGGT.COM, 631710, 15385847, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 732-276-8799^^203-810-2971, 941 JEROME AVENUE, 12 E, BRONX, NY, 10452, , , 780517, 15955073, 
MARIA, , RAY, , F, , 12/19/1997, 212-120-5119, 212-120-5119, , , , , , , , 174771, 15796372, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 732-276-8799^^203-810-2971, 941 JEROME AVENUE, 12 E, BRONX, NY, 10452, , , 780517, 15955073, 
MARIA, , COURY, , F, , 12/14/1995, 484-501-8705, 631-307-9369^^484-501-8705, 2069 85 STREET, 6H, BROOKLYN, NY, 11214, , , 1547309, 15902234, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 732-276-8799^^203-810-2971, 941 JEROME AVENUE, 12 E, BRONX, NY, 10452, , , 780517, 15955073, 
MARIA, , RAY, , F, , 5/6/2005, 908-188-9939, 908-188-9939, , , , , , , , 987997, 15847060, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 732-276-8799^^203-810-2971, 941 JEROME AVENUE, 12 E, BRONX, NY, 10452, , , 780517, 15955073, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 916 E 169 STREET, 2C, BRONX, NY, 10459, , , 631692, 15571790, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 203-810-2971, 941 JEROME AVENUE, 12E, BRONX, NY, 10452, ROSENTHAL, MROY@AMGGT.COM, 789756, 15376291, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 1063 WARD AVENUE, 4C, BRONX, NY, 10472, , MKUDELYCZ@AMGGT.COM, 631710, 15385847, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 203-810-2971, 941 JEROME AVENUE, 12E, BRONX, NY, 10452, ROSENTHAL, MROY@AMGGT.COM, 789756, 15376291, 
MARIA, , RAY, , F, , 12/19/1997, 212-120-5119, 212-120-5119, , , , , , , , 174771, 15796372, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 203-810-2971, 941 JEROME AVENUE, 12E, BRONX, NY, 10452, ROSENTHAL, MROY@AMGGT.COM, 789756, 15376291, 
MARIA, , COURY, , F, , 12/14/1995, 484-501-8705, 631-307-9369^^484-501-8705, 2069 85 STREET, 6H, BROOKLYN, NY, 11214, , , 1547309, 15902234, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 203-810-2971, 941 JEROME AVENUE, 12E, BRONX, NY, 10452, ROSENTHAL, MROY@AMGGT.COM, 789756, 15376291, 
MARIA, , RAY, , F, , 5/6/2005, 908-188-9939, 908-188-9939, , , , , , , , 987997, 15847060, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 203-810-2971, 941 JEROME AVENUE, 12E, BRONX, NY, 10452, ROSENTHAL, MROY@AMGGT.COM, 789756, 15376291, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 916 E 169 STREET, 2C, BRONX, NY, 10459, , , 631692, 15571790, 

MARIA, , ROY, , F, , 12/15/1995, , , , , , , , , , , 15890099, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 1063 WARD AVENUE, 4C, BRONX, NY, 10472, , MKUDELYCZ@AMGGT.COM, 631710, 15385847, 

MARIA, , ROY, , F, , 12/15/1995, , , , , , , , , , , 15890099, 
MARIA, , RAY, , F, , 12/19/1997, 212-120-5119, 212-120-5119, , , , , , , , 174771, 15796372, 

MARIA, , ROY, , F, , 12/15/1995, , , , , , , , , , , 15890099, 
MARIA, , COURY, , F, , 12/14/1995, 484-501-8705, 631-307-9369^^484-501-8705, 2069 85 STREET, 6H, BROOKLYN, NY, 11214, , , 1547309, 15902234, 

MARIA, , ROY, , F, , 12/15/1995, , , , , , , , , , , 15890099, 
MARIA, , RAY, , F, , 5/6/2005, 908-188-9939, 908-188-9939, , , , , , , , 987997, 15847060, 

MARIA, , ROY, , F, , 12/15/1995, , , , , , , , , , , 15890099, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 916 E 169 STREET, 2C, BRONX, NY, 10459, , , 631692, 15571790, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 732-276-8799^^203-810-2971, 941 JEROME AVENUE, 12 E, BRONX, NY, 10452, , , 780517, 15955073, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 1063 WARD AVENUE, 4C, BRONX, NY, 10472, , MKUDELYCZ@AMGGT.COM, 631710, 15385847, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 732-276-8799^^203-810-2971, 941 JEROME AVENUE, 12 E, BRONX, NY, 10452, , , 780517, 15955073, 
MARIA, , RAY, , F, , 12/19/1997, 212-120-5119, 212-120-5119, , , , , , , , 174771, 15796372, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 732-276-8799^^203-810-2971, 941 JEROME AVENUE, 12 E, BRONX, NY, 10452, , , 780517, 15955073, 
MARIA, , COURY, , F, , 12/14/1995, 484-501-8705, 631-307-9369^^484-501-8705, 2069 85 STREET, 6H, BROOKLYN, NY, 11214, , , 1547309, 15902234, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 732-276-8799^^203-810-2971, 941 JEROME AVENUE, 12 E, BRONX, NY, 10452, , , 780517, 15955073, 
MARIA, , RAY, , F, , 5/6/2005, 908-188-9939, 908-188-9939, , , , , , , , 987997, 15847060, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 732-276-8799^^203-810-2971, 941 JEROME AVENUE, 12 E, BRONX, NY, 10452, , , 780517, 15955073, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 916 E 169 STREET, 2C, BRONX, NY, 10459, , , 631692, 15571790, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 203-810-2971, 941 JEROME AVENUE, 12E, BRONX, NY, 10452, ROSENTHAL, MROY@AMGGT.COM, 789756, 15376291, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 1063 WARD AVENUE, 4C, BRONX, NY, 10472, , MKUDELYCZ@AMGGT.COM, 631710, 15385847, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 203-810-2971, 941 JEROME AVENUE, 12E, BRONX, NY, 10452, ROSENTHAL, MROY@AMGGT.COM, 789756, 15376291, 
MARIA, , RAY, , F, , 12/19/1997, 212-120-5119, 212-120-5119, , , , , , , , 174771, 15796372, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 203-810-2971, 941 JEROME AVENUE, 12E, BRONX, NY, 10452, ROSENTHAL, MROY@AMGGT.COM, 789756, 15376291, 
MARIA, , COURY, , F, , 12/14/1995, 484-501-8705, 631-307-9369^^484-501-8705, 2069 85 STREET, 6H, BROOKLYN, NY, 11214, , , 1547309, 15902234, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 203-810-2971, 941 JEROME AVENUE, 12E, BRONX, NY, 10452, ROSENTHAL, MROY@AMGGT.COM, 789756, 15376291, 
MARIA, , RAY, , F, , 5/6/2005, 908-188-9939, 908-188-9939, , , , , , , , 987997, 15847060, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 203-810-2971, 941 JEROME AVENUE, 12E, BRONX, NY, 10452, ROSENTHAL, MROY@AMGGT.COM, 789756, 15376291, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 916 E 169 STREET, 2C, BRONX, NY, 10459, , , 631692, 15571790, 

MARIA, , ROY, , F, , 12/15/1995, , , , , , , , , , , 15890099, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 1063 WARD AVENUE, 4C, BRONX, NY, 10472, , MKUDELYCZ@AMGGT.COM, 631710, 15385847, 

MARIA, , ROY, , F, , 12/15/1995, , , , , , , , , , , 15890099, 
MARIA, , RAY, , F, , 12/19/1997, 212-120-5119, 212-120-5119, , , , , , , , 174771, 15796372, 

MARIA, , ROY, , F, , 12/15/1995, , , , , , , , , , , 15890099, 
MARIA, , COURY, , F, , 12/14/1995, 484-501-8705, 631-307-9369^^484-501-8705, 2069 85 STREET, 6H, BROOKLYN, NY, 11214, , , 1547309, 15902234, 

MARIA, , ROY, , F, , 12/15/1995, , , , , , , , , , , 15890099, 
MARIA, , RAY, , F, , 5/6/2005, 908-188-9939, 908-188-9939, , , , , , , , 987997, 15847060, 

MARIA, , ROY, , F, , 12/15/1995, , , , , , , , , , , 15890099, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 916 E 169 STREET, 2C, BRONX, NY, 10459, , , 631692, 15571790, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 732-276-8799^^203-810-2971, 941 JEROME AVENUE, 12 E, BRONX, NY, 10452, , , 780517, 15955073, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 1063 WARD AVENUE, 4C, BRONX, NY, 10472, , MKUDELYCZ@AMGGT.COM, 631710, 15385847, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 732-276-8799^^203-810-2971, 941 JEROME AVENUE, 12 E, BRONX, NY, 10452, , , 780517, 15955073, 
MARIA, , RAY, , F, , 12/19/1997, 212-120-5119, 212-120-5119, , , , , , , , 174771, 15796372, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 732-276-8799^^203-810-2971, 941 JEROME AVENUE, 12 E, BRONX, NY, 10452, , , 780517, 15955073, 
MARIA, , COURY, , F, , 12/14/1995, 484-501-8705, 631-307-9369^^484-501-8705, 2069 85 STREET, 6H, BROOKLYN, NY, 11214, , , 1547309, 15902234, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 732-276-8799^^203-810-2971, 941 JEROME AVENUE, 12 E, BRONX, NY, 10452, , , 780517, 15955073, 
MARIA, , RAY, , F, , 5/6/2005, 908-188-9939, 908-188-9939, , , , , , , , 987997, 15847060, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 732-276-8799^^203-810-2971, 941 JEROME AVENUE, 12 E, BRONX, NY, 10452, , , 780517, 15955073, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 916 E 169 STREET, 2C, BRONX, NY, 10459, , , 631692, 15571790, 

MARINA, , MORAN, , F, , 2/24/2005, , , , , , , , , , , 15528279, 
CARINA, , BARNABY, , F, , 2/24/2000, 973-291-2314, 973-291-2314, 626 E 224 STREET, 5B, BRONX, NY, 10466, , CBARNABY@AMGGT.COM, 1263409, 15522289, 

MARINA, , MORAN, , F, , 2/24/2005, , , , , , , , , , , 15528279, 
CARINA, , BARNABY, , F, , 2/24/2000, 973-291-2314, 973-291-2314, 636 EAST 224TH STREET, 5B, BRONX, NY, 10466, , , 1263231, 15915756, JANE DOE 

MARINA, , MORAN, , F, , 2/24/2005, 908-175-1709, 908-175-1709, , , , , , , , 809450, 15501678, 
CARINA, , BARNABY, , F, , 2/24/2000, 973-291-2314, 973-291-2314, 626 E 224 STREET, 5B, BRONX, NY, 10466, , CBARNABY@AMGGT.COM, 1263409, 15522289, 

MARINA, , MORAN, , F, , 2/24/2005, 908-175-1709, 908-175-1709, , , , , , , , 809450, 15501678, 
CARINA, , BARNABY, , F, , 2/24/2000, 973-291-2314, 973-291-2314, 636 EAST 224TH STREET, 5B, BRONX, NY, 10466, , , 1263231, 15915756, JANE DOE 

MARINA, , MORAN, , F, , 2/24/2005, 908-175-1709, 908-175-1709, 9518 CRESKILL PLACE, 2FL, JAMAICA, NY, 11432, , MMORAN@AMGGT.COM, 821111, 15964092, 
CARINA, , BARNABY, , F, , 2/24/2000, 973-291-2314, 973-291-2314, 626 E 224 STREET, 5B, BRONX, NY, 10466, , CBARNABY@AMGGT.COM, 1263409, 15522289, 

MARINA, , MORAN, , F, , 2/24/2005, 908-175-1709, 908-175-1709, 9518 CRESKILL PLACE, 2FL, JAMAICA, NY, 11432, , MMORAN@AMGGT.COM, 821111, 15964092, 
CARINA, , BARNABY, , F, , 2/24/2000, 973-291-2314, 973-291-2314, 636 EAST 224TH STREET, 5B, BRONX, NY, 10466, , , 1263231, 15915756, JANE DOE 

MARINA, , MORAN, , F, , 2/24/2005, , , , , , , , , , , 15528279, 
CARINA, , BARNABY, , F, , 2/24/2000, 973-291-2314, 973-291-2314, 626 E 224 STREET, 5B, BRONX, NY, 10466, , CBARNABY@AMGGT.COM, 1263409, 15522289, 

MARINA, , MORAN, , F, , 2/24/2005, , , , , , , , , , , 15528279, 
CARINA, , BARNABY, , F, , 2/24/2000, 973-291-2314, 973-291-2314, 636 EAST 224TH STREET, 5B, BRONX, NY, 10466, , , 1263231, 15915756, JANE DOE 

MARINA, , MORAN, , F, , 2/24/2005, 908-175-1709, 908-175-1709, , , , , , , , 809450, 15501678, 
CARINA, , BARNABY, , F, , 2/24/2000, 973-291-2314, 973-291-2314, 626 E 224 STREET, 5B, BRONX, NY, 10466, , CBARNABY@AMGGT.COM, 1263409, 15522289, 

MARINA, , MORAN, , F, , 2/24/2005, 908-175-1709, 908-175-1709, , , , , , , , 809450, 15501678, 
CARINA, , BARNABY, , F, , 2/24/2000, 973-291-2314, 973-291-2314, 636 EAST 224TH STREET, 5B, BRONX, NY, 10466, , , 1263231, 15915756, JANE DOE 

MARINA, , MORAN, , F, , 2/24/2005, 908-175-1709, 908-175-1709, 9518 CRESKILL PLACE, 2FL, JAMAICA, NY, 11432, , MMORAN@AMGGT.COM, 821111, 15964092, 
CARINA, , BARNABY, , F, , 2/24/2000, 973-291-2314, 973-291-2314, 626 E 224 STREET, 5B, BRONX, NY, 10466, , CBARNABY@AMGGT.COM, 1263409, 15522289, 

MARINA, , MORAN, , F, , 2/24/2005, 908-175-1709, 908-175-1709, 9518 CRESKILL PLACE, 2FL, JAMAICA, NY, 11432, , MMORAN@AMGGT.COM, 821111, 15964092, 
CARINA, , BARNABY, , F, , 2/24/2000, 973-291-2314, 973-291-2314, 636 EAST 224TH STREET, 5B, BRONX, NY, 10466, , , 1263231, 15915756, JANE DOE 

CARLYE, , PERRY, , F, , 12/20/2007, , , , , , , , , , , 15895671, 
CARLIE, , HICKEY, , F, , 12/20/2002, 570-401-9252, 570-401-9252, 88 STAGG WALK, 3C, BROOKLYN, NY, 11206, , , 1298168, 15452506, 

CARLYE, , PERRY, , F, , 12/20/2007, , , , , , , , , , , 15895671, 
CARLY, , WALSH, , F, , 12/20/2003, 732-326-6849, 732-326-6849, 141 W 139TH STREET, D42, NEW YORK, NY, 10030, , , 4908688, 15812690, 

CARLYE, , PERRY, , F, , 12/20/2007, , , , , , , , , , , 15895671, 
CARLY, , WALSH, , F, , 12/20/2003, 732-326-6849, 732-326-6849, 141 W 139 STREET, D42, NY, NY, 10030, , , 4908672, 15741863, ALAINA EMILIA STARNES 

CARLYE, , PERRY, , F, , 12/20/2007, , , , , , , , , , , 15895671, 
CARLIE, , HICKEY, , F, , 12/20/2002, 570-401-9252, 570-401-9252, 867 JEFFERSON AVENUE, , BROOKLYN, NY, 11212, , CHICKEY@AMGGT.COM, 1298279, 15390635, 

CARLYE, , PERRY, , F, , 12/20/2007, 860-988-4090, 860-988-4090, 615 E 158 STREET, 3A, BRONX, NY, 10451, , , 785015, 15665881, 
CARLIE, , HICKEY, , F, , 12/20/2002, 570-401-9252, 570-401-9252, 88 STAGG WALK, 3C, BROOKLYN, NY, 11206, , , 1298168, 15452506, 

CARLYE, , PERRY, , F, , 12/20/2007, 860-988-4090, 860-988-4090, 615 E 158 STREET, 3A, BRONX, NY, 10451, , , 785015, 15665881, 
CARLY, , WALSH, , F, , 12/20/2003, 732-326-6849, 732-326-6849, 141 W 139TH STREET, D42, NEW YORK, NY, 10030, , , 4908688, 15812690, 

CARLYE, , PERRY, , F, , 12/20/2007, 860-988-4090, 860-988-4090, 615 E 158 STREET, 3A, BRONX, NY, 10451, , , 785015, 15665881, 
CARLY, , WALSH, , F, , 12/20/2003, 732-326-6849, 732-326-6849, 141 W 139 STREET, D42, NY, NY, 10030, , , 4908672, 15741863, ALAINA EMILIA STARNES 

CARLYE, , PERRY, , F, , 12/20/2007, 860-988-4090, 860-988-4090, 615 E 158 STREET, 3A, BRONX, NY, 10451, , , 785015, 15665881, 
CARLIE, , HICKEY, , F, , 12/20/2002, 570-401-9252, 570-401-9252, 867 JEFFERSON AVENUE, , BROOKLYN, NY, 11212, , CHICKEY@AMGGT.COM, 1298279, 15390635, 

CARLYE, , PERRY, , F, , 12/20/2007, 860-988-4090, 860-988-4090, 615 EAST 158TH STREET, 3A, BRONX, NY, 10456, , , 762484, 15379382, 
CARLIE, , HICKEY, , F, , 12/20/2002, 570-401-9252, 570-401-9252, 88 STAGG WALK, 3C, BROOKLYN, NY, 11206, , , 1298168, 15452506, 

CARLYE, , PERRY, , F, , 12/20/2007, 860-988-4090, 860-988-4090, 615 EAST 158TH STREET, 3A, BRONX, NY, 10456, , , 762484, 15379382, 
CARLY, , WALSH, , F, , 12/20/2003, 732-326-6849, 732-326-6849, 141 W 139TH STREET, D42, NEW YORK, NY, 10030, , , 4908688, 15812690, 

CARLYE, , PERRY, , F, , 12/20/2007, 860-988-4090, 860-988-4090, 615 EAST 158TH STREET, 3A, BRONX, NY, 10456, , , 762484, 15379382, 
CARLY, , WALSH, , F, , 12/20/2003, 732-326-6849, 732-326-6849, 141 W 139 STREET, D42, NY, NY, 10030, , , 4908672, 15741863, ALAINA EMILIA STARNES 

CARLYE, , PERRY, , F, , 12/20/2007, 860-988-4090, 860-988-4090, 615 EAST 158TH STREET, 3A, BRONX, NY, 10456, , , 762484, 15379382, 
CARLIE, , HICKEY, , F, , 12/20/2002, 570-401-9252, 570-401-9252, 867 JEFFERSON AVENUE, , BROOKLYN, NY, 11212, , CHICKEY@AMGGT.COM, 1298279, 15390635, 

CARLYE, , PERRY, , F, , 12/20/2007, , , , , , , , , , , 15895671, 
CARLIE, , HICKEY, , F, , 12/20/2002, 570-401-9252, 570-401-9252, 88 STAGG WALK, 3C, BROOKLYN, NY, 11206, , , 1298168, 15452506, 

CARLYE, , PERRY, , F, , 12/20/2007, , , , , , , , , , , 15895671, 
CARLY, , WALSH, , F, , 12/20/2003, 732-326-6849, 732-326-6849, 141 W 139TH STREET, D42, NEW YORK, NY, 10030, , , 4908688, 15812690, 

CARLYE, , PERRY, , F, , 12/20/2007, , , , , , , , , , , 15895671, 
CARLY, , WALSH, , F, , 12/20/2003, 732-326-6849, 732-326-6849, 141 W 139 STREET, D42, NY, NY, 10030, , , 4908672, 15741863, ALAINA EMILIA STARNES 

CARLYE, , PERRY, , F, , 12/20/2007, , , , , , , , , , , 15895671, 
CARLIE, , HICKEY, , F, , 12/20/2002, 570-401-9252, 570-401-9252, 867 JEFFERSON AVENUE, , BROOKLYN, NY, 11212, , CHICKEY@AMGGT.COM, 1298279, 15390635, 

CARLYE, , PERRY, , F, , 12/20/2007, 860-988-4090, 860-988-4090, 615 E 158 STREET, 3A, BRONX, NY, 10451, , , 785015, 15665881, 
CARLIE, , HICKEY, , F, , 12/20/2002, 570-401-9252, 570-401-9252, 88 STAGG WALK, 3C, BROOKLYN, NY, 11206, , , 1298168, 15452506, 

CARLYE, , PERRY, , F, , 12/20/2007, 860-988-4090, 860-988-4090, 615 E 158 STREET, 3A, BRONX, NY, 10451, , , 785015, 15665881, 
CARLY, , WALSH, , F, , 12/20/2003, 732-326-6849, 732-326-6849, 141 W 139TH STREET, D42, NEW YORK, NY, 10030, , , 4908688, 15812690, 

CARLYE, , PERRY, , F, , 12/20/2007, 860-988-4090, 860-988-4090, 615 E 158 STREET, 3A, BRONX, NY, 10451, , , 785015, 15665881, 
CARLY, , WALSH, , F, , 12/20/2003, 732-326-6849, 732-326-6849, 141 W 139 STREET, D42, NY, NY, 10030, , , 4908672, 15741863, ALAINA EMILIA STARNES 

CARLYE, , PERRY, , F, , 12/20/2007, 860-988-4090, 860-988-4090, 615 E 158 STREET, 3A, BRONX, NY, 10451, , , 785015, 15665881, 
CARLIE, , HICKEY, , F, , 12/20/2002, 570-401-9252, 570-401-9252, 867 JEFFERSON AVENUE, , BROOKLYN, NY, 11212, , CHICKEY@AMGGT.COM, 1298279, 15390635, 

CARLYE, , PERRY, , F, , 12/20/2007, 860-988-4090, 860-988-4090, 615 EAST 158TH STREET, 3A, BRONX, NY, 10456, , , 762484, 15379382, 
CARLIE, , HICKEY, , F, , 12/20/2002, 570-401-9252, 570-401-9252, 88 STAGG WALK, 3C, BROOKLYN, NY, 11206, , , 1298168, 15452506, 

CARLYE, , PERRY, , F, , 12/20/2007, 860-988-4090, 860-988-4090, 615 EAST 158TH STREET, 3A, BRONX, NY, 10456, , , 762484, 15379382, 
CARLY, , WALSH, , F, , 12/20/2003, 732-326-6849, 732-326-6849, 141 W 139TH STREET, D42, NEW YORK, NY, 10030, , , 4908688, 15812690, 

CARLYE, , PERRY, , F, , 12/20/2007, 860-988-4090, 860-988-4090, 615 EAST 158TH STREET, 3A, BRONX, NY, 10456, , , 762484, 15379382, 
CARLY, , WALSH, , F, , 12/20/2003, 732-326-6849, 732-326-6849, 141 W 139 STREET, D42, NY, NY, 10030, , , 4908672, 15741863, ALAINA EMILIA STARNES 

